interaction_id,source_id,ReportedCommonName,ReportedScientificName,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage,methods,Ecoregions
int_632,Wyatt 1993,Strawberry,strawberry,Fragaria X ananassa,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria X ananassa,,fresh scat,Mediterranean California
int_967,Gonzalez 1982,coyotillo o tullidora,Karwinskia humboldtiana,Karwinskia humboldtiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Karwinskia,Karwinskia humboldtiana,seeds,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_968,Gonzalez 1982,coyotillo o tullidora,Karwinskia humboldtiana,Karwinskia humboldtiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Karwinskia,Karwinskia humboldtiana,leaves,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_969,Gonzalez 1982,granjeno,Celtis pallida,Celtis pallida,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis pallida,seeds,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_581,Roadman 2014,Shadbush,Serviceberry,Amelanchier,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,,fresh scat,South Central Semi-Arid Prairies
int_786,Morales 1998,n/a,Rubus sp.,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,,fresh scat,Transversal Neo-Volcanic System
int_851,Navarrete-Ozuna 2011,n/a,Rosales P. capuli,Prunus serotina,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus serotina,,fresh scat,Transversal Neo-Volcanic System
int_950,Villanueva 2008,n/a,Prunus capulli,Prunus serotina var. salicifolia,ITIS,subspecies,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus serotina,,fresh scat,Transversal Neo-Volcanic System
int_957,Villanueva 2008,n/a,Rubus aff. Adenotrichos,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,,fresh scat,Transversal Neo-Volcanic System
int_561,Grinnell et al. 1937,Salmon,Salmonidae,Salmonidae,ITIS,family,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,x,x,,observation,Western Cordillera
int_744,Calderón Vega 2002,n/a,Phorandendron diguetianum,Phorandendron diguetianum,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Santalales,Santalaceae,Phorandendron,Phorandendron diguetianum,,fresh scat,Warm Deserts
int_446,Martin et al. 1961,Mistletoe,n/a,Santalales,ITIS,order,Plantae,Tracheophyta,Magnoliopsida,Santalanae,Santalales,x,x,,whole specimens,South Central Semi-Arid Prairies
int_447,Taylor 1954,Mistletoe,n/a,Santalales,ITIS,order,Plantae,Tracheophyta,Magnoliopsida,Santalanae,Santalales,x,x,,whole specimens,South Central Semi-Arid Prairies
int_036,Calderón Vega 2002,Baja calfornia crucifixion thorn,Castela peninsularis,Castela peninsularis,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Castela,Castela peninsularis,,fresh scat,Warm Deserts
int_037,Sanchez 2016,Baja calfornia crucifixion thorn,Castela peninsularis,Castela peninsularis,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Castela,Castela peninsularis,,fresh scat,Warm Deserts
int_059,Rodríguez-Estrella et al. 2000,Bersera,Bursera spp.,Bursera,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Bersera,x,,fresh scat,Warm Deserts
int_060,Rodríguez-Estrella et al. 2000,Bersera,Burceraceae,Burseraceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,x,x,,fresh scat,Warm Deserts
int_061,Alexander et al. 1994,Bigleaf maple,Aces macrophyllum,Acer macrophyllum,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer macrophyllum,seeds,fresh scat,Western Cordillera
int_429,Roadman 2014,Maple,Maple,Acer,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,x,seeds,fresh scat,South Central Semi-Arid Prairies
int_541,Calderón Vega 2002,Red elephant tree,Bursera hindstana,Bursera hindsiana,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Bersera,Bursera hindsiana,,fresh scat,Warm Deserts
int_606,Ackerson and Harveson 2006,Soapberry,Sapindus sp. ,Sapindus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Sapindus,x,,fresh scat,Warm Deserts
int_607,Taylor 1954,Soapberry,n/a,Sapindus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Sapindus,x,,whole specimens,South Central Semi-Arid Prairies
int_768,Cisneros-Moreno & Martínez-Corone 2019,n/a,Spondias,Spondias,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Spondias,x,,fresh scat,Interior Depressions
int_974,Gonzalez 1982,nogalillo,Ugnadia speciosa ,Ungnadia speciosa,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Ungnadia,Ungnadia speciosa,seeds,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_844,Navarrete-Ozuna 2011,n/a,Acari Oribatida,Oribatida,ITIS,suborder,Animalia,Arthropoda,Euchelicerata,Sarcoptiformes,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_862,Roadman 2014,n/a,Ribes sp.,Ribes,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,x,,fresh scat,South Central Semi-Arid Prairies
int_878,Sanchez 2016,n/a,Scolopendromorpha,Scolopendromorpha,ITIS,order,Animalia,Arthropoda,Chilopoda,Scolopendromorpha,x,x,x,,fresh scat,Warm Deserts
int_1005,Gonzalez 1982,none,Buthidae,Buthidae,ITIS,family,Animalia,Arthropoda,Arachnida,Scorpiones,Buthidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_285,Alexander et al. 1994,Forest scorpion,Uroctonus,Uroctonus,not recognized,genus,Animalia,Arthropoda,Euchelicerata,Scorpiones,Vaejovidae,Uroctonus,x,,fresh scat,Western Cordillera
int_576,Ackerson and Harveson 2006,Scorpionidae,Scorpionidae,Scorpionidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Scorpiones,Scorpionidae,x,x,,fresh scat,Warm Deserts
int_577,Davis 1960,scorpions,Scorpiones,Scorpiones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Scorpiones,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_578,Lemoine 1977,scorpions,Scorpiones,Scorpiones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Scorpiones,x,x,x,,fresh scat; observation,Mediterranean California
int_746,Calderón Vega 2002,n/a,Scorpiones (vejovidae,Scorpiones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Scorpiones,x,x,x,,fresh scat,Warm Deserts
int_867,Rodríguez-Estrella et al. 2000,n/a,Scorpionoidea,Scorpionidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Scorpiones,Scorpionidae,x,x,,fresh scat,Warm Deserts
int_879,Sanchez 2016,n/a,Scorpionidae,Scorpionidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Scorpiones,Scorpionidae,x,x,,fresh scat,Warm Deserts
int_897,Taylor 1954,scorpions,n/a,Scorpiones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Scorpiones,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_913,Trapp 1973,n/a,Scorpiones (vejovidae,Scorpiones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Scorpiones,x,x,x,,fresh scat,Western Cordillera
int_960,Villanueva 2008,n/a,O. Sifonaptera,Siphonaptera,ITIS,order,Animalia,Arthropoda,Insecta,Siphonaptera,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_084,Wyatt 1993,Black nightshade,black nightshade,Solanum ptychanthum,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum ptychanthum,,fresh scat,Mediterranean California
int_247,Rodríguez-Estrella et al. 2000,Desert-thorn,Lycium spp.,Lycium,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,x,,fresh scat,Warm Deserts
int_271,Navarrete-Ozuna 2011,False holly,Jaltomata sp. ,Jaltomata,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Jaltomata,x,,fresh scat,Transversal Neo-Volcanic System
int_346,Martin et al. 1961,Groundcherry,n/a,Physalis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,x,,whole specimens,South Central Semi-Arid Prairies
int_408,Nava-Vargas 1994,Leatherstem,Jatropha dioica,Jatropha dioica,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Jaltomata,Jatropha dioica,,fresh scat,Transversal Neo-Volcanic System
int_449,Rodríguez-Estrella et al. 2000,Morningglory,Ipomoea sp.,Ipomoea,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvuceae,Ipomoea,x,,fresh scat,Warm Deserts
int_493,Navarrete-Ozuna 2011,Pepper,Capscicum sp. ,Capsicum,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,x,,fresh scat,Transversal Neo-Volcanic System
int_494,Speir et al. 2021,Pepper,Capsicum,Capsicum,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,x,,fresh scat,Cold Deserts
int_495,Villanueva 2008,Pepper,Capsicum sp.,Capsicum,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,x,,fresh scat,Transversal Neo-Volcanic System
int_501,Calderón Vega 2002,Physicnut,Jatropha cuneata,Jatropha cuneata,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Jaltomata,Jatropha cuneata,,fresh scat,Warm Deserts
int_781,Morales 1998,n/a,Ipomea sp.,Ipomoea,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvuceae,Ipomoea,x,,fresh scat,Transversal Neo-Volcanic System
int_747,Calderón Vega 2002,n/a,Solanaceae spp.,Solanaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,x,x,,fresh scat,Warm Deserts
int_767,Cisneros-Moreno & Martínez-Corone 2019,n/a,Solanum sp.,Solanum,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,x,,fresh scat,Interior Depressions
int_788,Morales 1998,n/a,Solanum sp.,Solanum,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,x,,fresh scat,Transversal Neo-Volcanic System
int_848,Navarrete-Ozuna 2011,n/a,Physalis sp. ,Physalis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,x,,fresh scat,Transversal Neo-Volcanic System
int_868,Rodríguez-Estrella et al. 2000,n/a,Solanum hindsianum,Solanum hindsianum,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum hindsianum,,fresh scat,Warm Deserts
int_880,Sanchez 2016,n/a,Solanaceae,Solanaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,x,x,,fresh scat,Warm Deserts
int_947,Villanueva 2008,n/a,Physalis aff. Foetens,Physalis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,x,,fresh scat,Transversal Neo-Volcanic System
int_948,Villanueva 2008,n/a,Physalis sp.,Physalis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,x,,fresh scat,Transversal Neo-Volcanic System
int_961,Villanueva 2008,n/a,Solanum sp,Solanum,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,x,,fresh scat,Transversal Neo-Volcanic System
int_748,Calderón Vega 2002,n/a,Solifugae,Solifugae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Solifugae,x,x,x,,fresh scat,Warm Deserts
int_869,Rodríguez-Estrella et al. 2000,n/a,Solifugae,Solifugae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Solifugae,x,x,x,,fresh scat,Warm Deserts
int_881,Sanchez 2016,n/a,Solifugae,Solifugae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Solifugae,x,x,x,,fresh scat,Warm Deserts
int_011,Alexander et al. 1994,American shrew mole,Neurotrichus gibbsii,Neurotrichus gibbsii,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Neurotrichus,x,,fresh scat,Western Cordillera
int_045,Navarrete-Ozuna 2011,Bee shrew,Soricomorpha C. parva ,Cryptotis parva,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis parva,,fresh scat,Transversal Neo-Volcanic System
int_046,Villanueva 2008,Bee shrew,Cryptotis parva,Cryptotis parva,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis parva,,fresh scat,Transversal Neo-Volcanic System
int_199,Mead & van Devender 1981,Crawford's gray shrew,Notiosorex crawfordi,Notiosorex crawfordi,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Notiosorex,x,,fossilized scat,Warm Deserts
int_465,Roadman 2014,Northern ,American Water Shrew,Sorex palustris,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex palustris,,fresh scat,South Central Semi-Arid Prairies
int_565,Castellanos Morales et al. 2008,Saussure's shrew,Sorex saussurei,Sorex saussurei,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex saussurei,,fresh scat,Transversal Neo-Volcanic System
int_566,Villanueva 2008,Saussure's shrew,Sorex saussurei,Sorex saussurei,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex saussurei,,fresh scat,Transversal Neo-Volcanic System
int_585,Speir et al. 2021,Shrew,Soricidae,Soricidae,ITIS,family,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,x,x,,fresh scat,Cold Deserts
int_586,Alexander et al. 1994,Shrews,Sorex sp.,Sorex,ITIS,genus,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,x,,fresh scat,Western Cordillera
int_587,Koch & Brody 1981,Shrews,Sorex sp.,Sorex,ITIS,genus,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,x,,fresh scat,Mediterranean California
int_588,Roadman 2014,Shrews,Sorex sp.,Sorex,ITIS,genus,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,x,,fresh scat,South Central Semi-Arid Prairies
int_995,Gonzalez 1982,none,Sorex milleri,Sorex milleri,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex milleri,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_441,Alexander et al. 1994,millipede,Spirobolidae,Spirobolidae,ITIS,family,Animalia,Arthropoda,Diplopoda,Spirobolida,Spirobolidae,x,x,,fresh scat,Western Cordillera
int_628,Ackerson and Harveson 2006,Spirobolida,Spirobolida,Spirobolida,ITIS,order,Animalia,Arthropoda,Diplopoda,Spirobolida,x,x,x,,fresh scat,Warm Deserts
int_025,Ackerson and Harveson 2006,Eublepharis gecko,Eublepharidae,Eublepharidae,ITIS,family,Animalia,Chordata,Reptilia,Squamata,Eublepharidae,x,x,,fresh scat,Warm Deserts
int_135,Ackerson and Harveson 2006,Iguana,Iguanidae,Iguanidae,ITIS,family,Animalia,Chordata,Reptilia,Squamata,x,x,x,,fresh scat,Warm Deserts
int_136,Alexander et al. 1994,Western alligator lizard,Elgaria (skin),Elgaria,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,x,,fresh scat,Western Cordillera
int_169,Calderón Vega 2002,Common chuckwalla,Sauromalus ater,Sauromalus ater,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sauromalus,Sauromalus ater,,fresh scat,Warm Deserts
int_170,Calderón Vega 2002,Common side-blotched lizard,Uta stanburiana,Uta stanburiana,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Uta,Uta stansburiana,,fresh scat,Warm Deserts
int_172,Calderón Vega 2002,Desert Iguana,Dipsosaurus dorsalis,Dipsosaurus dorsalis,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Diposaurus,Dipsosaurus dorsalis,,fresh scat,Warm Deserts
int_173,Calderón Vega 2002,Racer,Masticophis spp.,Coluber,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,x,,fresh scat,Warm Deserts
int_174,Calderón Vega 2002,Rattlesnake,Crotalus spp.,Crotalus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,x,,fresh scat,Warm Deserts
int_175,Calderón Vega 2002,Small-scaled lizard,Urosaurus nigricaudus,Urosaurus nigricaudus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Urosaurus,Urosaurus nigricaudus,,fresh scat,Warm Deserts
int_178,Calderón Vega 2002,Spiny lizard,Sceloporus spp.,Sceloporus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,x,,fresh scat,Warm Deserts
int_179,Calderón Vega 2002,Variable sandsnake,Chilomeiscus punctatissmus,Chilomeniscus stramineus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Chilomeniscus,Chilomeniscus stramineus,,fresh scat,Warm Deserts
int_180,Calderón Vega 2002,Whiptail,Cenemidophorus spp.,Cnemidophorus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Teiidae,Cnemidophorus,x,,fresh scat,Warm Deserts
int_181,Calderón Vega 2002,n/a,Petrosaurus thalassinus,Petrosaurus thalassinus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Petrosaurus,Petrosaurus thalassinus,,fresh scat,Warm Deserts
int_182,Davis 1960,lizards,n/a,Squamata,ITIS,order,Animalia,Chordata,Reptilia,Squamata,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_183,Davis 1960,snakes,Serpentes,Serpentes,ITIS,suborder,Animalia,Chordata,Reptilia,Squamata,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_235,Harrison 2012,Desert Iguana,Dipsosaurus dorsalis,Dipsosaurus dorsalis,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Diposaurus,Dipsosaurus dorsalis,,fresh scat,Cold Deserts
int_236,Mead & van Devender 1981,Arizona mountain kingsnake,Lampropeltis pyromelana,Lampropeltis pyromelana,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,Lampropeltis pyromelana,,fossilized scat,Warm Deserts
int_237,Mead & van Devender 1981,Collared lizards,Crotaphytus collaris,Crotaphytus collaris,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Crotaphytidae,Crotaphytus,Crotaphytus collaris,,fossilized scat,Warm Deserts
int_238,Mead & van Devender 1981,Common chuckwalla,Sauromalus obesus,Sauromalus ater,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sauromalus,Sauromalus ater,,fossilized scat,Warm Deserts
int_241,Mead & van Devender 1981,Common side-blotched lizard,Uta stanburiana,Uta stanburiana,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Uta,Uta stansburiana,,fossilized scat,Warm Deserts
int_242,Mead & van Devender 1981,Desert spiny lizard,Sceloporus cf. magister,Sceloporus magister,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus magister,,fossilized scat,Warm Deserts
int_262,Mead & van Devender 1981,Eastern fence lizard,Sceloporus cf. undulatus,Sceloporus undulatus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus undulatus,,fossilized scat,Warm Deserts
int_267,Mead & van Devender 1981,Milk snake,Lampropeltis cf. triangulum,Lampropeltis triangulum,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,Lampropeltis triangulum,,fossilized scat,Warm Deserts
int_293,Mead & van Devender 1981,Rattlesnake,Crotalus viridis or C. mitchelli,Crotalus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Crotalinae,Crotalus,x,,fossilized scat,Warm Deserts
int_298,Mead & van Devender 1981,Typical snake,Coluber or Masticophis,Colubridae,ITIS,family,Animalia,Chordata,Reptilia,Squamata,Colubridae,x,x,,fossilized scat,Warm Deserts
int_374,Mead & van Devender 1981,Western banded gecko,Coleonyx variegatus,Coleonyx variegatus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Eublepharidae,Coleonyx,Coleonyx variegatus,,fossilized scat,Warm Deserts
int_404,Mead & van Devender 1981,western ground snake,Sonora semiannulata,Sonora semiannulata,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Sonora,Sonora semiannulata,,fossilized scat,Warm Deserts
int_411,Mead & van Devender 1981,western lyre snake,Trimorphodon biscutatus,Trimorphodon biscutatus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,	Colubridae,x,x,,fossilized scat,Warm Deserts
int_412,Mead & van Devender 1981,Western whiptail,Chemidophorus cf. tigris,Cnemidophorus tigris,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Cnemidophorus,Cnemidophorus tigris,,fossilized scat,Warm Deserts
int_440,Mead et al. 2006,California legless lizard,Anniella pulchra,Anniella pulchra,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anniella,Anniella pulchra,,fossilized scat,Western Cordillera
int_462,Mead et al. 2006,California mountain kingsnake,Lampropeltis zonata,Lampropeltis zonata,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,Lampropeltis zonata,,fossilized scat,Western Cordillera
int_463,Mead et al. 2006,Common kingsnake,Lampropeltis getula,Lampropeltis getula,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,Lampropeltis getula,,fossilized scat,Western Cordillera
int_466,Mead et al. 2006,Gilbert's skink,Eumeces gilberti,Eumeces gilberti,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Eumeces,Eumeces gilberti,,fossilized scat,Western Cordillera
int_505,Mead et al. 2006,Night snake,Hypsiglena torquata,Hypsiglena torquata,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Hypsiglena,Hypsiglena torquata,,fossilized scat,Western Cordillera
int_532,Mead et al. 2006,Northern alligator lizard,Elgaria coerulea,Elgaria coerulea,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,Elgaria coerulea,,fossilized scat,Western Cordillera
int_533,Mead et al. 2006,Pine snake,Pituophis melanoleucus,Pituophis melanoleucus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,Pituophis melanoleucus,,fossilized scat,Western Cordillera
int_538,Mead et al. 2006,Ring-necked snake,Diadophis punctatus,Diadophis punctatus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,Diadophis punctatus,,fossilized scat,Western Cordillera
int_539,Mead et al. 2006,Rosy boas,Charina sp.,Charina,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Charinidae,Charina,x,,fossilized scat,Western Cordillera
int_544,Mead et al. 2006,Sagebrush lizard,Sceloporus graciosus,Sceloporus graciosus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus graciosus,,fossilized scat,Western Cordillera
int_557,Mead et al. 2006,Southern alligator lizard,Elgaria multicarinata,Elgaria multicarinata,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,Elgaria multicarinata,,fossilized scat,Western Cordillera
int_560,Mead et al. 2006,Striped racer,Maticophis lateralis,Coluber lateralis,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,Coluber lateralis,,fossilized scat,Western Cordillera
int_596,Mead et al. 2006,Typical snake,Colubridae genus,Colubridae,ITIS,family,Animalia,Chordata,Reptilia,Squamata,Colubridae,x,x,,fossilized scat,Western Cordillera
int_597,Mead et al. 2006,Western alligator lizard,Elgaria sp.,Elgaria,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,x,,fossilized scat,Western Cordillera
int_598,Mead et al. 2006,Western fence lizard,Sceloporus occidentalis,Sceloporus occidentalis,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus occidentalis,,fossilized scat,Western Cordillera
int_602,Mead et al. 2006,Western skink,Eumeces skiltonianus,Eumeces skiltonianus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Eumeces,Eumeces skiltonianus,,fossilized scat,Western Cordillera
int_610,Mead et al. 2006,Western whiptail,Chemidophorus tigris,Cnemidophorus tigris,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Cnemidophorus,Cnemidophorus tigris,,fossilized scat,Western Cordillera
int_611,Mead et al. 2006,Whiptail,Cnemidophorus sp.,Cnemidophorus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Teiidae,Cnemidophorus,x,,fossilized scat,Western Cordillera
int_612,Mead et al. 2006,n/a,Diadophis/Tantilla,Colubrinae,ITIS,subfamily,Animalia,Chordata,Reptilia,Squamata,Colubridae,,,,fossilized scat,Western Cordillera
int_622,Mead et al. 2006,n/a,Phrynosoma coronatum,Phrynosoma coronatum,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,Phrynosoma coronatum,,fossilized scat,Western Cordillera
int_623,Navarrete-Ozuna 2011,Southern bunchgrass lizard,Sceloporus aeneus,Sceloporus aeneus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus aeneus,,fresh scat,Transversal Neo-Volcanic System
int_624,Navarrete-Ozuna 2011,n/a,Storeria storerioides,Storeria storerioides,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,Storeria storerioides,,fresh scat,Transversal Neo-Volcanic System
int_633,Rodríguez-Estrella et al. 2000,Common chuckwalla,Sauromalus ater,Sauromalus ater,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sauromalus,Sauromalus ater,,fresh scat,Warm Deserts
int_659,Rodríguez-Estrella et al. 2000,Common side-blotched lizard,Uta stansburiana,Uta stansburiana,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Uta,Uta stansburiana,,fresh scat,Warm Deserts
int_660,Rodríguez-Estrella et al. 2000,Desert Iguana,Dipsosaurus dorsalis,Dipsosaurus dorsalis,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Diposaurus,Dipsosaurus dorsalis,,fresh scat,Warm Deserts
int_665,Rodríguez-Estrella et al. 2000,Night snake,Hypsiglena torquata,Hypsiglena torquata,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Hypsiglena,Hypsiglena torquata,,fresh scat,Warm Deserts
