interaction_id,source_id,ReportedCommonName,ReportedScientificName,method,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage,season
int_0499,Martin et al. 1961,Persimmons,Persimmons,,Diospyros,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,x,,
int_0526,Martin et al. 1961,Prune,plum,,Prunus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,x,,
int_0520,Martin et al. 1961,Pricklypear,pricklypear,,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,,
int_0531,Martin et al. 1961,Rabbits,rabbits,,Lagomorpha,ITIS,order,Animalia,Chordata,Mammalia,Lagomorpha,x,x,x,,
int_0778,Martin et al. 1961,n/a,sophora,,Sophora,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Sophora,x,,
int_0709,Mead & van Devender 1981,White-tailed antelope squirrel,Ammospermophilus cf. leucurus,,Ammospermophilus leucurus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ammospermophilus,Ammospermophilus leucurus,,
int_0329,Mead & van Devender 1981,Great horned owl,Bubo virginianus,,Bubo virginianus,ITIS,species,Animalia,Chordata,Aves,Strigiformes,Stridae,Bubo,Bubo virginianus,,
int_0658,Mead & van Devender 1981,Turkey vulture,Cathartes aura,,Cathartes aura,ITIS,species,Animalia,Chordata,Aves,Accipitriformes,Carthatridae,Carthartes,Cathartes aura,,
int_0275,Mead & van Devender 1981,Finch,cf. Fringillidae,,Fringillidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Fringillidae,x,x,,
int_0412,Mead & van Devender 1981,Western whiptail,Chemidophorus cf. tigris,,Cnemidophorus tigris,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Cnemidophorus,Cnemidophorus tigris,,
int_0374,Mead & van Devender 1981,Western banded gecko,Coleonyx variegatus,,Coleonyx variegatus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Eublepharidae,Coleonyx,Coleonyx variegatus,,
int_0298,Mead & van Devender 1981,Typical snake,Coluber or Masticophis,,Colubridae,ITIS,family,Animalia,Chordata,Reptilia,Squamata,Colubridae,x,x,,
int_0293,Mead & van Devender 1981,Rattlesnake,Crotalus viridis or C. mitchelli,,Crotalus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Crotalinae,Crotalus,x,,
int_0237,Mead & van Devender 1981,Collared lizards,Crotaphytus collaris,,Crotaphytus collaris,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Crotaphytidae,Crotaphytus,Crotaphytus collaris,,
int_0397,Mead & van Devender 1981,Kangaroo rat,Dipodomys sp.,,Dipodomys,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,x,,
int_0267,Mead & van Devender 1981,Milk snake,Lampropeltis cf. triangulum,,Lampropeltis triangulum,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,Lampropeltis triangulum,,
int_0236,Mead & van Devender 1981,Arizona mountain kingsnake,Lampropeltis pyromelana,,Lampropeltis pyromelana,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,Lampropeltis pyromelana,,
int_0718,Mead & van Devender 1981,Woodrat,Neotoma spp.,,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,x,,
int_0199,Mead & van Devender 1981,Crawford's gray shrew,Notiosorex crawfordi,,Notiosorex crawfordi,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Notiosorex,Notiosorex crawfordi,,
int_0548,Mead & van Devender 1981,rock pocket mouse,Perognathus cf. intermedius,,Chaetodipus intermedius,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus intermedius,,
int_0224,Mead & van Devender 1981,Deer mouse,Peromyscus spp.,,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,
int_0238,Mead & van Devender 1981,Common chuckwalla,Sauromalus obesus,,Sauromalus ater,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sauromalus,Sauromalus ater,,
int_0242,Mead & van Devender 1981,Desert spiny lizard,Sceloporus cf. magister,,Sceloporus magister,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus magister,,
int_0262,Mead & van Devender 1981,Eastern fence lizard,Sceloporus cf. undulatus,,Sceloporus undulatus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus undulatus,,
int_0404,Mead & van Devender 1981,western ground snake,Sonora semiannulata,,Sonora semiannulata,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Sonora,Sonora semiannulata,,
int_0411,Mead & van Devender 1981,western lyre snake,Trimorphodon biscutatus,,Trimorphodon biscutatus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Trimorphodon,Trimorphodon biscutatus,,
int_0241,Mead & van Devender 1981,Common side-blotched lizard,Uta stanburiana,,Uta stanburiana,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Uta,Uta stansburiana,,
int_0164,Mead et al. 2006,Climbing salamander,Aneides ferrus/vagrans,,Aneides,ITIS,genus,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Aneides,x,,
int_0440,Mead et al. 2006,California legless lizard,Anniella pulchra,,Anniella pulchra,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anniella,Anniella pulchra,,
int_0483,Mead et al. 2006,Pallid bat,Antrozous pallidus,,Antrozous pallidus,ITIS,species,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionoidae,Antrozous,Antrozous pallidus,,
int_0398,Mead et al. 2006,Kern Canyon slender salamander,Batrachoceps simatus,,Batrachoseps simatus,ITIS,species,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Batrachoseps,Batrachoseps simatus,,
int_0333,Mead et al. 2006,Gregarious slender salamander,Batrachoseps gregarius,,Batrachoseps gregarius,ITIS,species,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Batrachoseps,Batrachoseps gregarius,,
int_0580,Mead et al. 2006,Sequoia slender salamander,Batrachoseps kawia,,Batrachoseps kawia,ITIS,species,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Batrachoseps,Batrachoseps kawia,,
int_0399,Mead et al. 2006,Kings river slender salamander,Batrachoseps regius,,Batrachoseps regius,ITIS,species,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Batrachoseps,Batrachoseps regius,,
int_0539,Mead et al. 2006,Rosy boas,Charina sp.,,Charina,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Charinidae,Charina,x,,
int_0610,Mead et al. 2006,Western whiptail,Chemidophorus tigris,,Cnemidophorus tigris,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Cnemidophorus,Cnemidophorus tigris,,
int_0611,Mead et al. 2006,Whiptail,Cnemidophorus sp.,,Cnemidophorus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Teiidae,Cnemidophorus,x,,
int_0596,Mead et al. 2006,Typical snake,Colubridae genus,,Colubridae,ITIS,family,Animalia,Chordata,Reptilia,Squamata,Colubridae,x,x,,
int_0583,Mead et al. 2006,Sharp-tailed snake,Contia tenuis,,Contia tenuis,ITIS,species,Animalia,Chordata,Reptilia,Squm,Colubridae,Contia,Contia tenuis,,
int_0455,Mead et al. 2006,Mule-eared bat,Corynorthinus townsendii,,Corynorhinus townsendii,ITIS,species,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Corynorhinus,Corynorhinus townsendii,,
int_0538,Mead et al. 2006,Ring-necked snake,Diadophis punctatus,,Diadophis punctatus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,Diadophis punctatus,,
int_0612,Mead et al. 2006,n/a,Diadophis/Tantilla,,Colubrinae,ITIS,subfamily,Animalia,Chordata,Reptilia,Squamata,Colubridae,x,x,,
int_0532,Mead et al. 2006,Northern alligator lizard,Elgaria coerulea,,Elgaria coerulea,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,Elgaria coerulea,,
int_0557,Mead et al. 2006,Southern alligator lizard,Elgaria multicarinata,,Elgaria multicarinata,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,Elgaria multicarinata,,
int_0597,Mead et al. 2006,Western alligator lizard,Elgaria sp.,,Elgaria,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,x,,
int_0265,Mead et al. 2006,Ensatina,Ensatina escholtzi,,Ensatina escholtzi,ITIS,species,Animalia,Chordata,Amphibia,Caudata,Plethodintidae,Ensatina,Ensatina escholtzi,,
int_0466,Mead et al. 2006,Gilbert's skink,Eumeces gilberti,,Eumeces gilberti,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Eumeces,Eumeces gilberti,,
int_0602,Mead et al. 2006,Western skink,Eumeces skiltonianus,,Eumeces skiltonianus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Eumeces,Eumeces skiltonianus,,
int_0451,Mead et al. 2006,Mount Lyell salamander,Hydromantes platycephalus,,Hydromantes platycephalus,ITIS,species,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Hydromantes,Hydromantes platycephalus,,
int_0505,Mead et al. 2006,Night snake,Hypsiglena torquata,,Hypsiglena torquata,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Hypsiglena,Hypsiglena torquata,,
int_0463,Mead et al. 2006,Common kingsnake,Lampropeltis getula,,Lampropeltis getula,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,Lampropeltis getula,,
int_0462,Mead et al. 2006,California mountain kingsnake,Lampropeltis zonata,,Lampropeltis zonata,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,Lampropeltis zonata,,
int_0560,Mead et al. 2006,Striped racer,Maticophis lateralis,,Coluber lateralis,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,Coluber lateralis,,
int_0714,Mead et al. 2006,Woodland salamander,Pethodon sp.,,Plethodon,ITIS,genus,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,x,,
int_0622,Mead et al. 2006,n/a,Phrynosoma coronatum,,Phrynosoma coronatum,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,Phrynosoma coronatum,,
int_0533,Mead et al. 2006,Pine snake,Pituophis melanoleucus,,Pituophis melanoleucus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,Pituophis melanoleucus,,
int_0419,Mead et al. 2006,Lungless salamander,Plethodontidae genus,,Plethodontidae,ITIS,family,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,x,x,,
int_0544,Mead et al. 2006,Sagebrush lizard,Sceloporus graciosus,,Sceloporus graciosus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus graciosus,,
int_0598,Mead et al. 2006,Western fence lizard,Sceloporus occidentalis,,Sceloporus occidentalis,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus occidentalis,,
int_0137,Mead et al. 2006,California newt,Taricha torosa,,Taricha torosa,ITIS,species,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,Taricha torosa,,
int_0070,Morales 1998,Bird,Aves,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,
int_0791,Morales 1998,n/a,Insectos (Acrididae),,Acrididae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,x,x,,
int_0781,Morales 1998,n/a,Ipomea sp.,,Ipomoea,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvuceae,Ipomoea,x,,
int_0782,Morales 1998,n/a,Iresine sp.,,Iresine,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae ,Iresine,x,,
int_0792,Morales 1998,n/a,Juniperus deppeana,,Juniperus deppeana,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus deppeana,,
int_0793,Morales 1998,n/a,L. irroratus,,Liomys irroratus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Liomys,Liomys irroratus,,
int_0783,Morales 1998,n/a,Monnina schlechtendaliana,,Monnina schlechtendaliana,not recognized,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Monnina,Monnina schlechtendaliana,,
int_0784,Morales 1998,n/a,Peromyscus sp.,,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,
int_0785,Morales 1998,n/a,Phalarium canariensis,,Phalaris canariensis,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Phalaris,Phalaris canariensis,,
int_0786,Morales 1998,n/a,Rubus sp.,,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,,
int_0787,Morales 1998,n/a,Sciurus ocularus,,Sciurus oculatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus oculatus,,
int_0788,Morales 1998,n/a,Solanum sp.,,Solanum,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,x,,
int_0789,Morales 1998,n/a,Thevethis thevetioides,,Thevetia peruviana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Gentianales ,Apocynaceae,Thevetia,Thevetia peruviana,,
int_0790,Morales 1998,n/a,Vitis sp.,,Vitis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,x,,
int_0813,Nava-Vargas 1994,n/a,Abution ellipticum,,Pseudabutilon ellipticum,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Mavales,Malvaceae,Pseudabutilon,Pseudabutilon ellipticum,,
int_0574,Nava-Vargas 1994,Schaffner's Wattle,Acacia schaffneri,,Acacia schaffneri,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia schaffneri,,
int_0376,Nava-Vargas 1994,Indian copperleaf,Acalpha indica,,Acalypha indica,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,Acalypha indica,,
int_0409,Nava-Vargas 1994,Lecheguilla,Agave lecheguila ,,Agave lecheguilla,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Aspargales,Asparagaceae,Agave,Agave lecheguilla,,
int_0026,Nava-Vargas 1994,Arizona spikenard,Aralia pubescens,,Aralia humilis,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Aralia,Aralia pubescens,,
int_0027,Nava-Vargas 1994,Arizona spikenard,Aralia pubescens,,Aralia humilis,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Aralia,Aralia pubescens,,
int_0071,Nava-Vargas 1994,Bird,Aves,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,
int_0277,Nava-Vargas 1994,Firecracker bush,Bouvardia ternifolia,,Bouvardia ternifolia,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Bouvardia,Bouvardia ternifolia,,
int_0332,Nava-Vargas 1994,Greentwig,Brogniartia intermedia,,Brogniartia intermedia,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Brogniartia,Brogniartia intermedia,,
int_0270,Nava-Vargas 1994,Fairyduster,Callandra erlophyla,,Calliandra eriophylla,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Calliandra,Calliandra eriophylla,,
int_0195,Nava-Vargas 1994,Coulter's stickpea,Calliandra media,,Zapoteca media,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Zapoteca,Zapoteca media,,
int_0794,Nava-Vargas 1994,n/a,Cassia macdougaliana,,Chamaecrista greggii var. macdougaliana,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,Chamaecrista greggii var. macdougaliana,,
int_0232,Nava-Vargas 1994,Desert hackberry,Ceitis pallida,,Celtis pallida,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis pallida,,
int_0233,Nava-Vargas 1994,Desert hackberry,Celtis pallida,,Celtis pallida,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis pallida,,
int_0621,Nava-Vargas 1994,Spiderwort,Commenlinaceae,,Commelinaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Commelinales,Commelinaceae,x,x,,
int_0431,Nava-Vargas 1994,Mexican bluewood,Condalia mexicana,,Condalia mexicana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Condalia,Condalia mexicana,,
int_0795,Nava-Vargas 1994,n/a,Croton ehrenbergii,,Croton ehrenbergii,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,Croton ehrenbergii,,
int_0796,Nava-Vargas 1994,n/a,Croton jucundus ,,Croton jucundus ,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,Croton jucundus ,,
int_0800,Nava-Vargas 1994,n/a,Dolichotele longimmama,,Mammillaria longimamma,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cataceae,Mammillaria,Mammillaria longimamma,,
int_0359,Nava-Vargas 1994,Hedgehog cactus,Echinocereus cinerascens,,Echinocereus cinerascens,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinocereus,Echinocereus cinerascens,,
int_0360,Nava-Vargas 1994,Hedgehog cactus,Echinocereus cinerascens,,Echinocereus cinerascens,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinocereus,Echinocereus cinerascens,,
int_0650,Nava-Vargas 1994,Thymeleaf sandmat,Euphorbia serpyllifolia,,Euphorbia serpylifolia,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia serpylifolia,,
int_0263,Nava-Vargas 1994,Electrode cactus,Ferocactus histrix,,Ferocactus histrix,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cataceae,Ferocactus,Ferocactus histrix,,
int_0264,Nava-Vargas 1994,Electrode cactus,Ferocactus histrix,,Ferocactus histrix,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cataceae,Ferocactus,Ferocactus histrix,,
int_0307,Nava-Vargas 1994,Grass,Gramineas,,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,
int_0713,Nava-Vargas 1994,Wingpetal,Heterosperma pinnatum,,Heterosperma pinnatum,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Heterosperma,Heterosperma pinnatum,,
int_0383,Nava-Vargas 1994,Insect,Insecta,,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,
int_0408,Nava-Vargas 1994,Leatherstem,Jatropha dioica,,Jatropha dioica,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Jaltomata,Jatropha dioica,,
int_0677,Nava-Vargas 1994,Water-willow,Justicia furcata,,Justicia furcata,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,Justicia furcata,,
int_0198,Nava-Vargas 1994,Coyotillo,Karwinskia humboldtiana,,Karwinskia humboldtiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Karwinskia,Karwinskia humboldtiana,,
int_0423,Nava-Vargas 1994,Mammal,Mammalia,,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,
int_0801,Nava-Vargas 1994,n/a,Mammillaria obconella,,Mammillaria obconella,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria,Mammillaria obconella,,
int_0152,Nava-Vargas 1994,Catclaw mimosa,Mimosa biuncfera,,Mimosa aculeaticarpa var. biuncifera,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,Mimosa aculeaticarpa var. biuncifera,,
int_0802,Nava-Vargas 1994,n/a,Montanos tomentosa,,Montanoa tomentosa,not recognized,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Montanoa,Montanoa tomentosa,,
int_0803,Nava-Vargas 1994,n/a,Myrtillocactus geometrizans,,Myrtillocactus geometrizans,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Catacaceae,Catacaceae,Myrtillocactus,Myrtillocactus geometrizans,
int_0804,Nava-Vargas 1994,n/a,Myrtillocacuts geometrizans,,Myrtillocactus geometrizans,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Catacaceae,Catacaceae,Myrtillocactus,Myrtillocactus geometrizans,
int_0805,Nava-Vargas 1994,n/a,Mytillocactus geometrizan,,Myrtillocactus geometrizans,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Catacaceae,Catacaceae,Myrtillocactus,Myrtillocactus geometrizans,
int_0821,Nava-Vargas 1994,Flores,n/a,,Tracheophyta,ITIS,phylum,Plantae,Tracheophyta,x,x,x,x,x,,
int_0822,Nava-Vargas 1994,Hojas,n/a,,Plantae,ITIS,kingdom,Plantae,x,x,x,x,x,x,,
int_0806,Nava-Vargas 1994,n/a,Opuntia cantabrigiensis,,Opuntia engelmannii,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia engelmannii,,
int_0807,Nava-Vargas 1994,n/a,Opuntia cantabrigiensis,,Opuntia engelmannii,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia engelmannii,,
int_0808,Nava-Vargas 1994,n/a,Opuntia cantabrigiensis,,Opuntia engelmannii,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia engelmannii,,
int_0797,Nava-Vargas 1994,n/a,Opuntia imbricata,,Cylindropuntia imbricata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cylindropuntia,Cylindropuntia imbricata,,
int_0798,Nava-Vargas 1994,n/a,Opuntia imbricata,,Cylindropuntia imbricata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cylindropuntia,Cylindropuntia imbricata,,
int_0809,Nava-Vargas 1994,n/a,Opuntia pubescens,,Opuntia pubescens,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia pubescens,,
int_0812,Nava-Vargas 1994,n/a,Plumbago,,Plumbago,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Plumbago,x,,
int_0599,Nava-Vargas 1994,Smooth mesquite,Prosopis laevigata,,Prosopis laevigata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis laevigata,,
int_0600,Nava-Vargas 1994,Smooth mesquite,Prosopis laevigata,,Prosopis laevigata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis laevigata,,
int_0601,Nava-Vargas 1994,Smooth mesquite,Prosopis laevigata,,Prosopis laevigata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis laevigata,,
int_0799,Nava-Vargas 1994,n/a,pulchela,,Gaillardia pulchella,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gaillardia,Gaillardia pulchella,,
int_0811,Nava-Vargas 1994,n/a,Semilla spp. ,,Plantae,ITIS,kingdom,x,x,x,x,x,x,x,seed,
int_0814,Nava-Vargas 1994,n/a,Sida rombilfolia,,Sida rhombifolia,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,Sida rhombifolia,,
int_0815,Nava-Vargas 1994,n/a,Stenocereus dumorieri,,Stenocereus dumortieri,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Caryophyllales,Cactaceae,Stenocereus,Stenocereus dumortieri,,
int_0816,Nava-Vargas 1994,n/a,Sternocerues dumotieri,,Stenocereus dumortieri,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Caryophyllales,Cactaceae,Stenocereus,Stenocereus dumortieri,,
int_0810,Nava-Vargas 1994,n/a,Sternocerus marginatus,,Pachycereus marginatus,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Caryophyllales,Cactaceae,Pachycereus,Pachycereus marginatus,,
int_0817,Nava-Vargas 1994,n/a,Tagetes coronopfolia,,Tagetes coronopfolia,not recognized,species,Plantae,Tracheophyta,Magnoliopsida ,Asterales,Asteraceae,Tagetes,Tagetes coronopfolia,,
int_0818,Nava-Vargas 1994,n/a,Tilandsia usneodes,,Tillandsia usneoides,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Poales,Bromeliaceae,Tilandsia,Tilandsia usneodes,,
int_0819,Nava-Vargas 1994,n/a,Yucca filifera,,Yucca,not recognized,genus,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,Yucca,x,,
int_0820,Nava-Vargas 1994,n/a,Zaluzania augusta,,Zaluzania augusta,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Zaluzania,Zaluzania augusta,,
int_0575,Nava-Vargas et al. 1999,Schaffner's Wattle,Accacia shcaffneri,,Acacia schaffneri,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia schaffneri,,
int_0028,Nava-Vargas et al. 1999,Arizona spikenard,Aralia humilis,,Aralia humilis,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Aralia,Aralia humilis,,
int_0072,Nava-Vargas et al. 1999,Bird,Aves,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,
int_0234,Nava-Vargas et al. 1999,Desert hackberry,Celtis pallida,,Celtis pallida,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis pallida,,
int_0432,Nava-Vargas et al. 1999,Mexican bluewood,Condalia mexicana,,Condalia mexicana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Condalia,Condalia mexicana,,
int_0824,Nava-Vargas et al. 1999,n/a,Echinocerueus cinerascens,,Echinocereus cinerascens,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinocereus,Echinocereus cinerascens,,
int_0833,Nava-Vargas et al. 1999,n/a,Ferocactus histrix,,Ferocactus histrix,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales ,Cactaceae,Ferocactus,Ferocactus histrix,,
int_0825,Nava-Vargas et al. 1999,Insect,Insecta,,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,
